id,title,posted_at,listing_type,link,status
10272,"Lagerraum zu vermieten – Bucheggstrasse 4–12, 1. UG 80005",2025-08-22T12:41:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10272,INACTIVE
10270,"Lagerraum zu vermieten – Bucheggstrasse 4–12, 2. UG 60004",2025-08-22T12:35:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10270,INACTIVE
10269,"Lagerraum zu vermieten – Bucheggstrasse 4–12, 2. UG 40005",2025-08-22T12:28:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10269,INACTIVE
10267,Studio sublet for 1 month or less,2025-08-21T13:50:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10267,ACTIVE
10266,Nachmieter gesucht,2025-08-21T13:29:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10266,INACTIVE
10262,Sublet for 2 months (Possibility for permanent tenant),2025-08-20T20:41:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10262,ACTIVE
10261,Untermieter für 3-4 Wochen,2025-08-20T08:35:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10261,ACTIVE
10259,Nachmieter gesucht,2025-08-19T12:16:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10259,INACTIVE
10258,Sublet for 6 months,2025-08-19T09:35:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10258,ACTIVE
10257,Nachmieter gesucht,2025-08-19T09:19:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10257,INACTIVE
10256,Nachmieter gesucht,2025-08-19T07:37:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10256,INACTIVE
10255,sublet till end October,2025-08-17T17:31:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10255,INACTIVE
10253,Room in 3 people WG in Gubelstrasse,2025-08-17T13:26:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10253,ACTIVE
10250,Nachmieter gesucht,2025-08-13T12:03:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10250,INACTIVE
10249,Nachmieter gesucht,2025-08-13T11:35:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10249,INACTIVE
10248,Nachmieter gesucht,2025-08-11T07:53:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10248,INACTIVE
10247,Sublet for 3 weeks,2025-08-11T07:12:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10247,INACTIVE
10246,Room for Sublet – (20 days),2025-08-11T07:03:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10246,INACTIVE
10244,Nachmieter gesucht,2025-08-06T08:13:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10244,INACTIVE
10243,Sublet for two weeks,2025-08-04T19:58:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10243,INACTIVE
10240,Permanent room Bucheggstrasse,2025-07-30T18:29:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10240,INACTIVE
10239,Sublet 11 August-11 September,2025-07-30T08:44:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10239,INACTIVE
10238,Room Sublet (August),2025-07-28T16:33:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10238,INACTIVE
10236,3 Weeks Sublet,2025-07-26T09:25:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10236,INACTIVE
