id,title,posted_at,listing_type,link,status
10333,Nachmieter gesucht,2025-10-21T10:43:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10333,INACTIVE
10332,2.5 Month Sublet in Altstetten,2025-10-21T09:49:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10332,ACTIVE
10331,Bucheggstrasse 6 Sublet for 3 months,2025-10-21T07:49:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10331,ACTIVE
10330,Nachmieter gesucht,2025-10-20T10:38:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10330,INACTIVE
10329,Studio sublet in Binz Building,2025-10-17T20:34:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10329,ACTIVE
10328,Sublet Studio Uetlibergstrasse 111 for December,2025-10-16T11:33:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10328,ACTIVE
10327,Erstvermietung in einer 2er WG im 2. OG an der Meierwiesenstrasse 68,2025-10-16T10:47:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10327,INACTIVE
10326,Erstvermietung in einer 2er WG im 2. OG an der Meierwiesenstrasse 68,2025-10-16T10:45:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10326,INACTIVE
10325,Erstvermietung in einer 3er WG im 1. OG an der Meierwiesenstrasse 68,2025-10-16T10:42:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10325,INACTIVE
10324,Erstvermietung in einer 3er WG im 1. OG an der Meierwiesenstrasse 68,2025-10-16T10:00:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10324,INACTIVE
10323,Erstvermietung in einer 3er WG im 1. OG an der Meierwiesenstrasse 68,2025-10-16T09:57:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10323,INACTIVE
10322,Erstvermietung in einer 3er WG im Hochparterre an der Meierwiesenstrasse 68,2025-10-16T09:50:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10322,INACTIVE
10321,Erstvermietung in einer 3er WG im Hochparterre an der Meierwiesenstrasse 68,2025-10-16T09:46:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10321,INACTIVE
10320,Erstvermietung Meierwiesenstrasse 68,2025-10-14T13:37:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10320,INACTIVE
10317,3 months in Cäsar Ritz,2025-10-13T17:58:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10317,ACTIVE
10316,Looking for new flatmate to join our friendly group,2025-10-13T14:02:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10316,ACTIVE
10315,Looking for a new tenant in 6 person shared flat (+25),2025-10-07T22:01:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10315,INACTIVE
10313,Sublet with possibility to take over,2025-10-07T18:36:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10313,INACTIVE
10310,Looking for a Potential Flatmate,2025-10-04T21:39:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10310,INACTIVE
10309,Sublet for one month and then takeover,2025-10-04T18:13:00+00:00,Tenant,https://woko.ch/en/zimmer-in-zuerich-details/10309,INACTIVE
10307,Sublet (17 Dec 2025 - 4 January 2026),2025-10-03T15:52:00+00:00,Sublet,https://woko.ch/en/zimmer-in-zuerich-details/10307,INACTIVE
